Title_Name,Title_URL,Script_URL
"Next Three Days, The","https://www.imsdb.com/Movie%20Scripts/Next%20Three%20Days,%20The%20Script.html","https://www.imsdb.com/scripts/Next-Three-Days,-The.html"
Nick of Time,https://www.imsdb.com/Movie%20Scripts/Nick%20of%20Time%20Script.html,https://www.imsdb.com/scripts/Nick-of-Time.html
Nine,https://www.imsdb.com/Movie%20Scripts/Nine%20Script.html,https://www.imsdb.com/scripts/Nine.html
"Nines, The","https://www.imsdb.com/Movie%20Scripts/Nines,%20The%20Script.html","https://www.imsdb.com/scripts/Nines,-The.html"
Ninja Assassin,https://www.imsdb.com/Movie%20Scripts/Ninja%20Assassin%20Script.html,https://www.imsdb.com/scripts/Ninja-Assassin.html
No Country for Old Men,https://www.imsdb.com/Movie%20Scripts/No%20Country%20for%20Old%20Men%20Script.html,https://www.imsdb.com/scripts/No-Country-for-Old-Men.html
Notting Hill,https://www.imsdb.com/Movie%20Scripts/Notting%20Hill%20Script.html,https://www.imsdb.com/scripts/Notting-Hill.html
Observe and Report,https://www.imsdb.com/Movie%20Scripts/Observe%20and%20Report%20Script.html,https://www.imsdb.com/scripts/Observe-and-Report.html
Obsessed,https://www.imsdb.com/Movie%20Scripts/Obsessed%20Script.html,https://www.imsdb.com/scripts/Obsessed.html
"Officer and a Gentleman, An","https://www.imsdb.com/Movie%20Scripts/Officer%20and%20a%20Gentleman,%20An%20Script.html","https://www.imsdb.com/scripts/Officer-and-a-Gentleman,-An.pdf"
Omega Man,https://www.imsdb.com/Movie%20Scripts/Omega%20Man%20Script.html,https://www.imsdb.com/scripts/Omega-Man.html
One Flew Over the Cuckoo's Nest,https://www.imsdb.com/Movie%20Scripts/One%20Flew%20Over%20the%20Cuckoo's%20Nest%20Script.html,https://www.imsdb.com/scripts/One-Flew-Over-the-Cuckoo's-Nest.html
Only God Forgives,https://www.imsdb.com/Movie%20Scripts/Only%20God%20Forgives%20Script.html,https://www.imsdb.com/scripts/Only-God-Forgives.html
Ordinary People,https://www.imsdb.com/Movie%20Scripts/Ordinary%20People%20Script.html,https://www.imsdb.com/scripts/Ordinary-People.html
Orphan,https://www.imsdb.com/Movie%20Scripts/Orphan%20Script.html,https://www.imsdb.com/scripts/Orphan.html
"Other Boleyn Girl, The","https://www.imsdb.com/Movie%20Scripts/Other%20Boleyn%20Girl,%20The%20Script.html","https://www.imsdb.com/scripts/Other-Boleyn-Girl,-The.html"
Out of Sight,https://www.imsdb.com/Movie%20Scripts/Out%20of%20Sight%20Script.html,https://www.imsdb.com/scripts/Out-of-Sight.html
Outbreak,https://www.imsdb.com/Movie%20Scripts/Outbreak%20Script.html,Not accessible
Panic Room,https://www.imsdb.com/Movie%20Scripts/Panic%20Room%20Script.html,https://www.imsdb.com/scripts/Panic-Room.html
Papadopoulos & Sons,https://www.imsdb.com/Movie%20Scripts/Papadopoulos%20&%20Sons%20Script.html,https://www.imsdb.com/scripts/Papadopoulos-&-Sons.html
Pariah,https://www.imsdb.com/Movie%20Scripts/Pariah%20Script.html,https://www.imsdb.com/scripts/Pariah.html
Passengers,https://www.imsdb.com/Movie%20Scripts/Passengers%20Script.html,https://www.imsdb.com/scripts/Passengers.html
"Passion of Joan of Arc, The","https://www.imsdb.com/Movie%20Scripts/Passion%20of%20Joan%20of%20Arc,%20The%20Script.html","https://www.imsdb.com/scripts/Passion-of-Joan-of-Arc,-The.html"
"Patriot, The","https://www.imsdb.com/Movie%20Scripts/Patriot,%20The%20Script.html","https://www.imsdb.com/scripts/Patriot,-The.html"
Pearl Harbor,https://www.imsdb.com/Movie%20Scripts/Pearl%20Harbor%20Script.html,https://www.imsdb.com/scripts/Pearl-Harbor.html
Peeping Tom,https://www.imsdb.com/Movie%20Scripts/Peeping%20Tom%20Script.html,https://www.imsdb.com/scripts/Peeping-Tom.html
Perfect Creature,https://www.imsdb.com/Movie%20Scripts/Perfect%20Creature%20Script.html,https://www.imsdb.com/scripts/Perfect-Creature.html
"Perfect World, A","https://www.imsdb.com/Movie%20Scripts/Perfect%20World,%20A%20Script.html","https://www.imsdb.com/scripts/Perfect-World,-A.html"
"Perks of Being a Wallflower, The","https://www.imsdb.com/Movie%20Scripts/Perks%20of%20Being%20a%20Wallflower,%20The%20Script.html","https://www.imsdb.com/scripts/Perks-of-Being-a-Wallflower,-The.html"
Petulia,https://www.imsdb.com/Movie%20Scripts/Petulia%20Script.html,https://www.imsdb.com/scripts/Petulia.html
Philadelphia,https://www.imsdb.com/Movie%20Scripts/Philadelphia%20Script.html,https://www.imsdb.com/scripts/Philadelphia.html
"Pianist, The","https://www.imsdb.com/Movie%20Scripts/Pianist,%20The%20Script.html","https://www.imsdb.com/scripts/Pianist,-The.html"
"Piano, The","https://www.imsdb.com/Movie%20Scripts/Piano,%20The%20Script.html","https://www.imsdb.com/scripts/Piano,-The.html"
"Planet of the Apes, The","https://www.imsdb.com/Movie%20Scripts/Planet%20of%20the%20Apes,%20The%20Script.html","https://www.imsdb.com/scripts/Planet-of-the-Apes,-The.html"
Platoon,https://www.imsdb.com/Movie%20Scripts/Platoon%20Script.html,https://www.imsdb.com/scripts/Platoon.html
Pleasantville,https://www.imsdb.com/Movie%20Scripts/Pleasantville%20Script.html,https://www.imsdb.com/scripts/Pleasantville.html
Point Break,https://www.imsdb.com/Movie%20Scripts/Point%20Break%20Script.html,https://www.imsdb.com/scripts/Point-Break.html
"Postman, The","https://www.imsdb.com/Movie%20Scripts/Postman,%20The%20Script.html","https://www.imsdb.com/scripts/Postman,-The.html"
"Power of One, The","https://www.imsdb.com/Movie%20Scripts/Power%20of%20One,%20The%20Script.html","https://www.imsdb.com/scripts/Power-of-One,-The.html"
Precious,https://www.imsdb.com/Movie%20Scripts/Precious%20Script.html,https://www.imsdb.com/scripts/Precious.html
"Prestige, The","https://www.imsdb.com/Movie%20Scripts/Prestige,%20The%20Script.html","https://www.imsdb.com/scripts/Prestige,-The.html"
Pride and Prejudice,https://www.imsdb.com/Movie%20Scripts/Pride%20and%20Prejudice%20Script.html,https://www.imsdb.com/scripts/Pride-and-Prejudice.html
"Private Life of Sherlock Holmes, The","https://www.imsdb.com/Movie%20Scripts/Private%20Life%20of%20Sherlock%20Holmes,%20The%20Script.html","https://www.imsdb.com/scripts/Private-Life-of-Sherlock-Holmes,-The.html"
"Program, The","https://www.imsdb.com/Movie%20Scripts/Program,%20The%20Script.html","https://www.imsdb.com/scripts/Program,-The.html"
"Proposal, The","https://www.imsdb.com/Movie%20Scripts/Proposal,%20The%20Script.html","https://www.imsdb.com/scripts/Proposal,-The.html"
Public Enemies,https://www.imsdb.com/Movie%20Scripts/Public%20Enemies%20Script.html,https://www.imsdb.com/scripts/Public-Enemies.html
Pulp Fiction,https://www.imsdb.com/Movie%20Scripts/Pulp%20Fiction%20Script.html,https://www.imsdb.com/scripts/Pulp-Fiction.html
Punch-Drunk Love,https://www.imsdb.com/Movie%20Scripts/Punch-Drunk%20Love%20Script.html,https://www.imsdb.com/scripts/Punch-Drunk-Love.html
Purple Rain,https://www.imsdb.com/Movie%20Scripts/Purple%20Rain%20Script.html,https://www.imsdb.com/scripts/Purple-Rain.html
Quantum Project,https://www.imsdb.com/Movie%20Scripts/Quantum%20Project%20Script.html,https://www.imsdb.com/scripts/Quantum-Project.html
"Queen, The","https://www.imsdb.com/Movie%20Scripts/Queen,%20The%20Script.html","https://www.imsdb.com/scripts/Queen,-The.html"
Rachel Getting Married,https://www.imsdb.com/Movie%20Scripts/Rachel%20Getting%20Married%20Script.html,https://www.imsdb.com/scripts/Rachel-Getting-Married.html
Raging Bull,https://www.imsdb.com/Movie%20Scripts/Raging%20Bull%20Script.html,https://www.imsdb.com/scripts/Raging-Bull.html
Rambling Rose,https://www.imsdb.com/Movie%20Scripts/Rambling%20Rose%20Script.html,https://www.imsdb.com/scripts/Rambling-Rose.html
"Reader, The","https://www.imsdb.com/Movie%20Scripts/Reader,%20The%20Script.html","https://www.imsdb.com/scripts/Reader,-The.html"
Rebel Without A Cause,https://www.imsdb.com/Movie%20Scripts/Rebel%20Without%20A%20Cause%20Script.html,https://www.imsdb.com/scripts/Rebel-Without-A-Cause.html
Reindeer Games,https://www.imsdb.com/Movie%20Scripts/Reindeer%20Games%20Script.html,https://www.imsdb.com/scripts/Reindeer-Games.html
Remember Me,https://www.imsdb.com/Movie%20Scripts/Remember%20Me%20Script.html,https://www.imsdb.com/scripts/Remember-Me.html
Return of the Apes,https://www.imsdb.com/Movie%20Scripts/Return%20of%20the%20Apes%20Script.html,https://www.imsdb.com/scripts/Return-of-the-Apes.html
"Revenant, The","https://www.imsdb.com/Movie%20Scripts/Revenant,%20The%20Script.html","https://www.imsdb.com/scripts/Revenant,-The.html"
Revolutionary Road,https://www.imsdb.com/Movie%20Scripts/Revolutionary%20Road%20Script.html,https://www.imsdb.com/scripts/Revolutionary-Road.html
Rise of the Planet of the Apes,https://www.imsdb.com/Movie%20Scripts/Rise%20of%20the%20Planet%20of%20the%20Apes%20Script.html,https://www.imsdb.com/scripts/Rise-of-the-Planet-of-the-Apes.html
RKO 281,https://www.imsdb.com/Movie%20Scripts/RKO%20281%20Script.html,https://www.imsdb.com/scripts/RKO-281.html
"Road, The","https://www.imsdb.com/Movie%20Scripts/Road,%20The%20Script.html","https://www.imsdb.com/scripts/Road,-The.html"
Robin Hood: Prince of Thieves,https://www.imsdb.com/Movie%20Scripts/Robin%20Hood:%20Prince%20of%20Thieves%20Script.html,https://www.imsdb.com/scripts/Robin-Hood-Prince-of-Thieves.html
Rocky,https://www.imsdb.com/Movie%20Scripts/Rocky%20Script.html,https://www.imsdb.com/scripts/Rocky.html
Romeo & Juliet,https://www.imsdb.com/Movie%20Scripts/Romeo%20&%20Juliet%20Script.html,https://www.imsdb.com/scripts/Romeo-&-Juliet.html
Room,https://www.imsdb.com/Movie%20Scripts/Room%20Script.html,https://www.imsdb.com/scripts/Room.html
"Roommate, The","https://www.imsdb.com/Movie%20Scripts/Roommate,%20The%20Script.html","https://www.imsdb.com/scripts/Roommate,-The.html"
Rush,https://www.imsdb.com/Movie%20Scripts/Rush%20Script.html,https://www.imsdb.com/scripts/Rush.html
Rust and Bone,https://www.imsdb.com/Movie%20Scripts/Rust%20and%20Bone%20Script.html,https://www.imsdb.com/scripts/Rust-and-Bone.html
"Salton Sea, The","https://www.imsdb.com/Movie%20Scripts/Salton%20Sea,%20The%20Script.html","https://www.imsdb.com/scripts/Salton-Sea,-The.html"
"Sandlot Kids, The","https://www.imsdb.com/Movie%20Scripts/Sandlot%20Kids,%20The%20Script.html","https://www.imsdb.com/scripts/Sandlot-Kids,-The.html"
Save the Last Dance,https://www.imsdb.com/Movie%20Scripts/Save%20the%20Last%20Dance%20Script.html,https://www.imsdb.com/scripts/Save-the-Last-Dance.html
Saving Mr. Banks,https://www.imsdb.com/Movie%20Scripts/Saving%20Mr.%20Banks%20Script.html,https://www.imsdb.com/scripts/Saving-Mr.-Banks.html
Saving Private Ryan,https://www.imsdb.com/Movie%20Scripts/Saving%20Private%20Ryan%20Script.html,https://www.imsdb.com/scripts/Saving-Private-Ryan.html
Scarface,https://www.imsdb.com/Movie%20Scripts/Scarface%20Script.html,https://www.imsdb.com/scripts/Scarface.html
Schindler's List,https://www.imsdb.com/Movie%20Scripts/Schindler's%20List%20Script.html,https://www.imsdb.com/scripts/Schindler's-List.html
Se7en,https://www.imsdb.com/Movie%20Scripts/Se7en%20Script.html,https://www.imsdb.com/scripts/Se7en.html
"Searchers, The","https://www.imsdb.com/Movie%20Scripts/Searchers,%20The%20Script.html","https://www.imsdb.com/scripts/Searchers,-The.html"
"Secret Life of Walter Mitty, The","https://www.imsdb.com/Movie%20Scripts/Secret%20Life%20of%20Walter%20Mitty,%20The%20Script.html","https://www.imsdb.com/scripts/Secret-Life-of-Walter-Mitty,-The.html"
Sense and Sensibility,https://www.imsdb.com/Movie%20Scripts/Sense%20and%20Sensibility%20Script.html,https://www.imsdb.com/scripts/Sense-and-Sensibility.html
"Sessions, The","https://www.imsdb.com/Movie%20Scripts/Sessions,%20The%20Script.html","https://www.imsdb.com/scripts/Sessions,-The.html"
"Seventh Seal, The","https://www.imsdb.com/Movie%20Scripts/Seventh%20Seal,%20The%20Script.html","https://www.imsdb.com/scripts/Seventh-Seal,-The.html"
Sex and the City,https://www.imsdb.com/Movie%20Scripts/Sex%20and%20the%20City%20Script.html,https://www.imsdb.com/scripts/Sex-and-the-City.html
"Sex, Lies and Videotape","https://www.imsdb.com/Movie%20Scripts/Sex,%20Lies%20and%20Videotape%20Script.html","https://www.imsdb.com/scripts/Sex,-Lies-and-Videotape.html"
Sexual Life,https://www.imsdb.com/Movie%20Scripts/Sexual%20Life%20Script.html,https://www.imsdb.com/scripts/Sexual-Life.html
Shadow of the Vampire,https://www.imsdb.com/Movie%20Scripts/Shadow%20of%20the%20Vampire%20Script.html,https://www.imsdb.com/scripts/Shadow-of-the-Vampire.pdf
Shakespeare in Love,https://www.imsdb.com/Movie%20Scripts/Shakespeare%20in%20Love%20Script.html,https://www.imsdb.com/scripts/Shakespeare-in-Love.html
Shallow Grave,https://www.imsdb.com/Movie%20Scripts/Shallow%20Grave%20Script.html,https://www.imsdb.com/scripts/Shallow-Grave.html
Shame,https://www.imsdb.com/Movie%20Scripts/Shame%20Script.html,https://www.imsdb.com/scripts/Shame.html
Shampoo,https://www.imsdb.com/Movie%20Scripts/Shampoo%20Script.html,https://www.imsdb.com/scripts/Shampoo.html
"Shawshank Redemption, The","https://www.imsdb.com/Movie%20Scripts/Shawshank%20Redemption,%20The%20Script.html","https://www.imsdb.com/scripts/Shawshank-Redemption,-The.html"
"Shipping News, The","https://www.imsdb.com/Movie%20Scripts/Shipping%20News,%20The%20Script.html","https://www.imsdb.com/scripts/Shipping-News,-The.html"
Sicario,https://www.imsdb.com/Movie%20Scripts/Sicario%20Script.html,https://www.imsdb.com/scripts/Sicario.html
Sideways,https://www.imsdb.com/Movie%20Scripts/Sideways%20Script.html,https://www.imsdb.com/scripts/Sideways.html
"Siege, The","https://www.imsdb.com/Movie%20Scripts/Siege,%20The%20Script.html","https://www.imsdb.com/scripts/Siege,-The.html"
Signs,https://www.imsdb.com/Movie%20Scripts/Signs%20Script.html,https://www.imsdb.com/scripts/Signs.html
Silence of the Lambs,https://www.imsdb.com/Movie%20Scripts/Silence%20of%20the%20Lambs%20Script.html,https://www.imsdb.com/scripts/Silence-of-the-Lambs.html
Silver Linings Playbook,https://www.imsdb.com/Movie%20Scripts/Silver%20Linings%20Playbook%20Script.html,https://www.imsdb.com/scripts/Silver-Linings-Playbook.html
Simone,https://www.imsdb.com/Movie%20Scripts/Simone%20Script.html,https://www.imsdb.com/scripts/Simone.html
Single White Female,https://www.imsdb.com/Movie%20Scripts/Single%20White%20Female%20Script.html,https://www.imsdb.com/scripts/Single-White-Female.html
Six Degrees of Separation,https://www.imsdb.com/Movie%20Scripts/Six%20Degrees%20of%20Separation%20Script.html,https://www.imsdb.com/scripts/Six-Degrees-of-Separation.html
"Sixth Sense, The","https://www.imsdb.com/Movie%20Scripts/Sixth%20Sense,%20The%20Script.html","https://www.imsdb.com/scripts/Sixth-Sense,-The.html"
Sleepless in Seattle,https://www.imsdb.com/Movie%20Scripts/Sleepless%20in%20Seattle%20Script.html,https://www.imsdb.com/scripts/Sleepless-in-Seattle.html
Sling Blade,https://www.imsdb.com/Movie%20Scripts/Sling%20Blade%20Script.html,https://www.imsdb.com/scripts/Sling-Blade.html
Slumdog Millionaire,https://www.imsdb.com/Movie%20Scripts/Slumdog%20Millionaire%20Script.html,https://www.imsdb.com/scripts/Slumdog-Millionaire.html
Smashed,https://www.imsdb.com/Movie%20Scripts/Smashed%20Script.html,https://www.imsdb.com/scripts/Smashed.html
Smokin' Aces,https://www.imsdb.com/Movie%20Scripts/Smokin'%20Aces%20Script.html,https://www.imsdb.com/scripts/Smokin'-Aces.html
Snow Falling On Cedars,https://www.imsdb.com/Movie%20Scripts/Snow%20Falling%20On%20Cedars%20Script.html,https://www.imsdb.com/scripts/Snow-Falling-On-Cedars.html
Snow White and the Huntsman,https://www.imsdb.com/Movie%20Scripts/Snow%20White%20and%20the%20Huntsman%20Script.html,https://www.imsdb.com/scripts/Snow-White-and-the-Huntsman.html
"Social Network, The","https://www.imsdb.com/Movie%20Scripts/Social%20Network,%20The%20Script.html","https://www.imsdb.com/scripts/Social-Network,-The.html"
Solaris,https://www.imsdb.com/Movie%20Scripts/Solaris%20Script.html,https://www.imsdb.com/scripts/Solaris.html
Soldier,https://www.imsdb.com/Movie%20Scripts/Soldier%20Script.html,https://www.imsdb.com/scripts/Soldier.html
Someone To Watch Over Me,https://www.imsdb.com/Movie%20Scripts/Someone%20To%20Watch%20Over%20Me%20Script.html,https://www.imsdb.com/scripts/Someone-To-Watch-Over-Me.html
Something's Gotta Give,https://www.imsdb.com/Movie%20Scripts/Something's%20Gotta%20Give%20Script.html,https://www.imsdb.com/scripts/Something's-Gotta-Give.html
Spanglish,https://www.imsdb.com/Movie%20Scripts/Spanglish%20Script.html,https://www.imsdb.com/scripts/Spanglish.html
Spartan,https://www.imsdb.com/Movie%20Scripts/Spartan%20Script.html,https://www.imsdb.com/scripts/Spartan.html
St. Elmo's Fire,https://www.imsdb.com/Movie%20Scripts/St.%20Elmo's%20Fire%20Script.html,https://www.imsdb.com/scripts/St.-Elmo's-Fire.html
Star Trek: Nemesis,https://www.imsdb.com/Movie%20Scripts/Star%20Trek:%20Nemesis%20Script.html,https://www.imsdb.com/scripts/Star-Trek-Nemesis.html
Starman,https://www.imsdb.com/Movie%20Scripts/Starman%20Script.html,https://www.imsdb.com/scripts/Starman.html
Stepmom,https://www.imsdb.com/Movie%20Scripts/Stepmom%20Script.html,https://www.imsdb.com/scripts/Stepmom.html
"Sting, The","https://www.imsdb.com/Movie%20Scripts/Sting,%20The%20Script.html","https://www.imsdb.com/scripts/Sting,-The.html"
Storytelling,https://www.imsdb.com/Movie%20Scripts/Storytelling%20Script.html,https://www.imsdb.com/scripts/Storytelling.html
Straight Outta Compton,https://www.imsdb.com/Movie%20Scripts/Straight%20Outta%20Compton%20Script.html,https://www.imsdb.com/scripts/Straight-Outta-Compton.html
Strange Days,https://www.imsdb.com/Movie%20Scripts/Strange%20Days%20Script.html,https://www.imsdb.com/scripts/Strange-Days.html
Strangers on a Train,https://www.imsdb.com/Movie%20Scripts/Strangers%20on%20a%20Train%20Script.html,https://www.imsdb.com/scripts/Strangers-on-a-Train.html
"Stuntman, The","https://www.imsdb.com/Movie%20Scripts/Stuntman,%20The%20Script.html","https://www.imsdb.com/scripts/Stuntman,-The.html"
Sugar,https://www.imsdb.com/Movie%20Scripts/Sugar%20Script.html,https://www.imsdb.com/scripts/Sugar.html
Sunset Blvd.,https://www.imsdb.com/Movie%20Scripts/Sunset%20Blvd.%20Script.html,https://www.imsdb.com/scripts/Sunset-Blvd..html
Sunshine Cleaning,https://www.imsdb.com/Movie%20Scripts/Sunshine%20Cleaning%20Script.html,https://www.imsdb.com/scripts/Sunshine-Cleaning.html
Suspect Zero,https://www.imsdb.com/Movie%20Scripts/Suspect%20Zero%20Script.html,https://www.imsdb.com/scripts/Suspect-Zero.html
Sweeney Todd: The Demon Barber of Fleet Street,https://www.imsdb.com/Movie%20Scripts/Sweeney%20Todd:%20The%20Demon%20Barber%20of%20Fleet%20Street%20Script.html,https://www.imsdb.com/scripts/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street.html
"Sweet Hereafter, The","https://www.imsdb.com/Movie%20Scripts/Sweet%20Hereafter,%20The%20Script.html","https://www.imsdb.com/scripts/Sweet-Hereafter,-The.html"
Sweet Smell of Success,https://www.imsdb.com/Movie%20Scripts/Sweet%20Smell%20of%20Success%20Script.html,https://www.imsdb.com/scripts/Sweet-Smell-of-Success.html
Swingers,https://www.imsdb.com/Movie%20Scripts/Swingers%20Script.html,https://www.imsdb.com/scripts/Swingers.html
"Synecdoche, New York","https://www.imsdb.com/Movie%20Scripts/Synecdoche,%20New%20York%20Script.html","https://www.imsdb.com/scripts/Synecdoche,-New-York.html"
Syriana,https://www.imsdb.com/Movie%20Scripts/Syriana%20Script.html,https://www.imsdb.com/scripts/Syriana.html
Take Shelter,https://www.imsdb.com/Movie%20Scripts/Take%20Shelter%20Script.html,https://www.imsdb.com/scripts/Take-Shelter.html
Taking Lives,https://www.imsdb.com/Movie%20Scripts/Taking%20Lives%20Script.html,https://www.imsdb.com/scripts/Taking-Lives.html
"Taking of Pelham One Two Three, The","https://www.imsdb.com/Movie%20Scripts/Taking%20of%20Pelham%20One%20Two%20Three,%20The%20Script.html","https://www.imsdb.com/scripts/Taking-of-Pelham-One-Two-Three,-The.html"
Taking Sides,https://www.imsdb.com/Movie%20Scripts/Taking%20Sides%20Script.html,https://www.imsdb.com/scripts/Taking-Sides.html
"Talented Mr. Ripley, The","https://www.imsdb.com/Movie%20Scripts/Talented%20Mr.%20Ripley,%20The%20Script.html","https://www.imsdb.com/scripts/Talented-Mr.-Ripley,-The.html"
Tamara Drewe,https://www.imsdb.com/Movie%20Scripts/Tamara%20Drewe%20Script.html,https://www.imsdb.com/scripts/Tamara-Drewe.html
Taxi Driver,https://www.imsdb.com/Movie%20Scripts/Taxi%20Driver%20Script.html,https://www.imsdb.com/scripts/Taxi-Driver.html
Terminator,https://www.imsdb.com/Movie%20Scripts/Terminator%20Script.html,https://www.imsdb.com/scripts/Terminator.html
Terminator 2: Judgement Day,https://www.imsdb.com/Movie%20Scripts/Terminator%202:%20Judgement%20Day%20Script.html,https://www.imsdb.com/scripts/Terminator-2-Judgement-Day.html
Thelma & Louise,https://www.imsdb.com/Movie%20Scripts/Thelma%20&%20Louise%20Script.html,https://www.imsdb.com/scripts/Thelma-&-Louise.html
"Theory of Everything, The","https://www.imsdb.com/Movie%20Scripts/Theory%20of%20Everything,%20The%20Script.html","https://www.imsdb.com/scripts/Theory-of-Everything,-The.html"
Thirteen Days,https://www.imsdb.com/Movie%20Scripts/Thirteen%20Days%20Script.html,https://www.imsdb.com/scripts/Thirteen-Days.html
This Boy's Life,https://www.imsdb.com/Movie%20Scripts/This%20Boy's%20Life%20Script.html,https://www.imsdb.com/scripts/This-Boy's-Life.html
Tin Cup,https://www.imsdb.com/Movie%20Scripts/Tin%20Cup%20Script.html,https://www.imsdb.com/scripts/Tin-Cup.html
Tin Men,https://www.imsdb.com/Movie%20Scripts/Tin%20Men%20Script.html,https://www.imsdb.com/scripts/Tin-Men.html
Tinker Tailor Soldier Spy,https://www.imsdb.com/Movie%20Scripts/Tinker%20Tailor%20Soldier%20Spy%20Script.html,https://www.imsdb.com/scripts/Tinker-Tailor-Soldier-Spy.html
Titanic,https://www.imsdb.com/Movie%20Scripts/Titanic%20Script.html,https://www.imsdb.com/scripts/Titanic.html
TMNT,https://www.imsdb.com/Movie%20Scripts/TMNT%20Script.html,https://www.imsdb.com/scripts/TMNT.html
To Sleep with Anger,https://www.imsdb.com/Movie%20Scripts/To%20Sleep%20with%20Anger%20Script.html,https://www.imsdb.com/scripts/To-Sleep-with-Anger.html
Tombstone,https://www.imsdb.com/Movie%20Scripts/Tombstone%20Script.html,https://www.imsdb.com/scripts/Tombstone.html
Top Gun,https://www.imsdb.com/Movie%20Scripts/Top%20Gun%20Script.html,https://www.imsdb.com/scripts/Top-Gun.html
"Tourist, The","https://www.imsdb.com/Movie%20Scripts/Tourist,%20The%20Script.html","https://www.imsdb.com/scripts/Tourist,-The.html"
Traffic,https://www.imsdb.com/Movie%20Scripts/Traffic%20Script.html,https://www.imsdb.com/scripts/Traffic.html
Training Day,https://www.imsdb.com/Movie%20Scripts/Training%20Day%20Script.html,https://www.imsdb.com/scripts/Training-Day.html
Trainspotting,https://www.imsdb.com/Movie%20Scripts/Trainspotting%20Script.html,https://www.imsdb.com/scripts/Trainspotting.html
Tristan and Isolde,https://www.imsdb.com/Movie%20Scripts/Tristan%20and%20Isolde%20Script.html,https://www.imsdb.com/scripts/Tristan-and-Isolde.html
True Grit,https://www.imsdb.com/Movie%20Scripts/True%20Grit%20Script.html,https://www.imsdb.com/scripts/True-Grit.html
"Truman Show, The","https://www.imsdb.com/Movie%20Scripts/Truman%20Show,%20The%20Script.html","https://www.imsdb.com/scripts/Truman-Show,-The.html"
Twilight,https://www.imsdb.com/Movie%20Scripts/Twilight%20Script.html,https://www.imsdb.com/scripts/Twilight.html
Twilight: New Moon,https://www.imsdb.com/Movie%20Scripts/Twilight:%20New%20Moon%20Script.html,https://www.imsdb.com/scripts/Twilight-New-Moon.html
Twin Peaks,https://www.imsdb.com/Movie%20Scripts/Twin%20Peaks%20Script.html,https://www.imsdb.com/scripts/Twin-Peaks.html
Two For The Money,https://www.imsdb.com/Movie%20Scripts/Two%20For%20The%20Money%20Script.html,https://www.imsdb.com/scripts/Two-For-The-Money.html
U Turn,https://www.imsdb.com/Movie%20Scripts/U%20Turn%20Script.html,https://www.imsdb.com/scripts/U-Turn.html
Un Singe en Hiver,https://www.imsdb.com/Movie%20Scripts/Un%20Singe%20en%20Hiver%20Script.html,https://www.imsdb.com/scripts/Un-Singe-en-Hiver.html
Unbreakable,https://www.imsdb.com/Movie%20Scripts/Unbreakable%20Script.html,https://www.imsdb.com/scripts/Unbreakable.html
Under Fire,https://www.imsdb.com/Movie%20Scripts/Under%20Fire%20Script.html,https://www.imsdb.com/scripts/Under-Fire.html
Unknown,https://www.imsdb.com/Movie%20Scripts/Unknown%20Script.html,https://www.imsdb.com/scripts/Unknown.html
Up,https://www.imsdb.com/Movie%20Scripts/Up%20Script.html,https://www.imsdb.com/scripts/Up.html
Up in the Air,https://www.imsdb.com/Movie%20Scripts/Up%20in%20the%20Air%20Script.html,https://www.imsdb.com/scripts/Up-in-the-Air.html
V for Vendetta,https://www.imsdb.com/Movie%20Scripts/V%20for%20Vendetta%20Script.html,https://www.imsdb.com/scripts/V-for-Vendetta.html
Valkyrie,https://www.imsdb.com/Movie%20Scripts/Valkyrie%20Script.html,https://www.imsdb.com/scripts/Valkyrie.html
"Verdict, The","https://www.imsdb.com/Movie%20Scripts/Verdict,%20The%20Script.html","https://www.imsdb.com/scripts/Verdict,-The.html"
Vertigo,https://www.imsdb.com/Movie%20Scripts/Vertigo%20Script.html,https://www.imsdb.com/scripts/Vertigo.pdf
"Village, The","https://www.imsdb.com/Movie%20Scripts/Village,%20The%20Script.html","https://www.imsdb.com/scripts/Village,-The.html"
"Visitor, The","https://www.imsdb.com/Movie%20Scripts/Visitor,%20The%20Script.html","https://www.imsdb.com/scripts/Visitor,-The.html"
"Walk to Remember, A","https://www.imsdb.com/Movie%20Scripts/Walk%20to%20Remember,%20A%20Script.html","https://www.imsdb.com/scripts/Walk-to-Remember,-A.html"
Walking Tall,https://www.imsdb.com/Movie%20Scripts/Walking%20Tall%20Script.html,https://www.imsdb.com/scripts/Walking-Tall.html
Wall Street,https://www.imsdb.com/Movie%20Scripts/Wall%20Street%20Script.html,https://www.imsdb.com/scripts/Wall-Street.html
Wall Street: Money Never Sleeps,https://www.imsdb.com/Movie%20Scripts/Wall%20Street:%20Money%20Never%20Sleeps%20Script.html,https://www.imsdb.com/scripts/Wall-Street-Money-Never-Sleeps.html
Wall-E,https://www.imsdb.com/Movie%20Scripts/Wall-E%20Script.html,https://www.imsdb.com/scripts/Wall-E.html
War for the Planet of the Apes,https://www.imsdb.com/Movie%20Scripts/War%20for%20the%20Planet%20of%20the%20Apes%20Script.html,https://www.imsdb.com/scripts/War-for-the-Planet-of-the-Apes.html
War Horse,https://www.imsdb.com/Movie%20Scripts/War%20Horse%20Script.html,https://www.imsdb.com/scripts/War-Horse.html
